tld	num_links
.16	47
.251	47
.76	47
.8	47
.party	47
.pm	47
.118	46
.237	46
.52	46
.events	46
.watch	46
.114	44
.75	44
.97	44
.community	44
.km	44
.land	44
.wf	44
.139	43
.176	43
.225	43
.89	43
.ORG	43
.php	43
youtube	43
.120	42
.173	42
.187	42
.189	42
.198	42
.204	42
.54	42
.77	42
.agency	42
.bnpparibas	42
.https	42
.irish	42
.place	42
.113	41
.228	41
.243	41
.59	41
.college	41
%5Bhttp	40
.163	40
.193	40
.217	40
.239	40
.58	40
.fund	40
.jobs	40
.201	39
.39	39
.92	39
.gq	39
sports123	39
.133	38
.studio	38
.103	37
.106	37
.136	37
.164	37
.183	37
.212	37
.80	37
.122	36
.86	36
.bank	36
.codes	36
.lgbt	36
.photography	36
.143	35
.185	35
.186	35
.US	35
.solutions	35
.town	35
.170	34
.buzz	34
.cricket	34
.golf	34
.moe	34
.uno	34
.work	34
.xxx	34
www.78discography.com.	34
.146	33
.179	33
.27	33
.or	33
.social	33
.university	33
.196	32
.210	32
.32	32
.48	32
.fun	32
.123	31
.154	31
.168	31
.223	31
.229	31
.org%20	31
.vegas	31
.126	30
.151	30
.175	30
.205	30
.213	30
.236	30
.241	30
.bike	30
.expert	30
.frl	30
.197	29
.227	29
.248	29
.85	29
.ovh	29
.team	29
.177	28
.249	28
.44	28
.93	28
.photos	28
.red	28
.shop	28
.169	27
.172	27
.203	27
.250	27
.exposed	27
.game	27
.ismaili	27
.love	27
Bangalore	27
www-austlit-edu-au	27
.157	26
.165	26
.218	26
.220	26
.beer	26
.hamburg	26
.horse	26
.sydney	26
.153	25
.161	25
.184	25
.57	25
.79	25
.con	25
.gp	25
.systems	25
Official%20profile	25
.111	24
.125	24
.148	24
.156	24
.NET	24
.barclays	24
.chat	24
.dance	24
.house	24
.racing	24
.radio	24
.221	23
.honda	23
.nrw	23
.ooo	23
.127	22
.247	22
.90	22
.build	22
.eco	22
.%D5%B0%D5%A1%D5%B5	21
.206	21
.240	21
.253	21
.62	21
.com%7C	21
.photo	21
.store	21
www.brucknerdiskografie.nl.	21
.105	20
.252	20
.aspx	20
.com%20	20
.en	20
.ski	20
.sky	20
.wine	20
.152	19
.216	19
.blue	19
.camera	19
.computer	19
.dev	19
.hm	19
.pictures	19
.style	19
.tp	19
.159	18
.224	18
.232	18
.finance	18
.help	18
.jetzt	18
.nikoskarvelas	18
.ruhr	18
.tube	18
.vlaanderen	18
.wien	18
projectmailer	18
.124	17
.128	17
.207	17
.In	17
.coml	17
.diamonds	17
.lat	17
.tatar	17
.video	17
guardian.co.uk.	17
www.socceraust.co.uk.	17
.147	16
.SU	16
.asp	16
.bible	16
.cool	16
.org,	16
.training	16
.vision	16
.win	16
.wtf	16
jdebp.eu.	16
.73	15
.actor	15
.archi	15
.army	15
.brother	15
.combooks	15
.estate	15
.guru	15
.limited	15
.saarland	15
.services	15
.surf	15
.td	15
.119	14
.c	14
.com%7D	14
.comhttp	14
.direct	14
.domains	14
.kpmg	14
.realtor	14
.show	14
.sony	14
.trust	14
.ventures	14
archive*is	14
books	14
.137	13
.215	13
.49	13
.EN	13
.ed	13
.eduhttps	13
.gent	13
.okinawa	13
.pharmacy	13
.plus	13
search.proquest.com.	13
.camp	12
.care	12
.cash	12
.click	12
.doc	12
.er	12
.go	12
.gw	12
.moscow	12
.og	12
.saxo	12
.tours	12
.yandex	12
.yt	12
DSP%20discography%20-%202005	12
wwwrootswebancestrycom	12
%5Bhttps	11
.Au	11
.Ru	11
.com%7CThe	11
.download	11
.futbol	11
.orgProfile	11
.soccer	11
.tel	11
.youtube	11
404	11
Dakshina	11
www.oxforddnb.com.	11
www.vikingline.fi.	11
.188	10
.191	10
.Gov	10
.MX	10
.au%5C	10
.com%5C	10
.com%7COfficial	10
.highbeam	10
.how	10
.icu	10
.ist	10
.koeln	10
.ltd	10
.org%7C	10
.org%7CThe	10
.property	10
.recipes	10
.sandvik	10
.tirol	10
ftp	10
news.bbc.co.uk.	10
www.hm-treasury.gov.uk.	10
.dkkid	9
.eduPSP_008508_1870	9
.engineering	9
.facebook	9
.family	9
.fyi	9
.gn	9
.legal	9
.productions	9
.rip	9
.twitter	9
.xn--y9a3aq	9
doi	9
en	9
thethirdrail.net.	9
villageinfo.in.	9
www.jstor.org.	9
.64	8
.InfoDisc	8
.bayern	8
.capital	8
.cards	8
.citic	8
.coM	8
.coffee	8
.com'	8
.com-	8
.consulting	8
.fish	8
.host	8
.i	8
.i2p	8
.kitchen	8
.local	8
.o	8
.pictet	8
.software	8
.solar	8
.vet	8
www.bbc.co.uk.	8
.95	7
.EDU	7
.INFO	7
.capetown	7
.come	7
.equipment	7
.fashion	7
.gold	7
.green	7
.haus	7
.kyoto	7
.lol	7
.mq	7
.sener	7
.tax	7
.the	7
.trade	7
.u	7
actazool.nhmus.hu.	7
amp	7
archive	7
files	7
jstor.org.	7
news	7
votesmart	7
w	7
www.shamrockrovers.ie.	7
.ES	6
.GOV	6
.alsace	6
.barcelona	6
.business	6
.cafe	6
.clothing	6
.co,uk	6
.cologne	6
.comm	6
.comt	6
.cpm	6
.guitars	6
.hiphop	6
.holiday	6
.joburg	6
.jstor	6
.lk-	6
.management	6
.marketing	6
.money	6
.myspace	6
.nagoya	6
.neustar	6
.nytimes	6
.prg	6
.rio	6
.softbank	6
.tennis	6
.uk%7C	6
.uol	6
.viajes	6
allmusic.com.	6
dawn.com.	6
telegraph.co.uk.	6
ww	6
www.sitiodeciclismo.net.	6
www.un.org.	6
*%20%5Bhttp	5
.%20http	5
.%D0%BC%D0%BE%D1%81%D0%BA%D0%B2%D0%B0	5
.1016	5
.AU	5
.EU	5
.Edu	5
.Fr	5
.KR	5
.ZGU	5
.bar	5
.barclaycard	5
.bet	5
.cam	5
.careers	5
.cars	5
.ch,	5
.com%20Diane%20Duane's	5
.com%20Official%20website	5
.com)	5
.com*	5
.com=	5
.coms	5
.crs	5
.departed	5
.dhl	5
.ece	5
.enterprises	5
.farm	5
.g	5
.gf	5
.glass	5
.k	5
.komatsu	5
.kpn	5
.market	5
.memoirestbarth	5
.net,	5
.new	5
.nic	5
.orgl	5
.pics	5
.pioneer	5
.pizza	5
.sale	5
.security	5
.xn--c1avg	5
ATSIC	5
Listen%20Live	5
Sri%20Lanka%20Medical%20Association	5
URL	5
example	5
file	5
formula-net	5
gallica	5
koogle.tv.	5
ulrichsweb-serialssolutions-com	5
web	5
www.allmusic.com.	5
www.hockeydb.com.	5
www.independent.co.uk.	5
www.thehopkinthomasproject.com.	5
.Ar	4
.CO	4
.Chicago	4
.Sg	4
.XX	4
.a	4
.aGc	4
.amazon	4
.asu	4
.attorney	4
.black	4
.blogspot	4
.bradesco	4
.ca%20	4
.ceo	4
.cfm	4
.clinic	4
.coach	4
.com%20Bill%20McCay's	4
.comnews	4
.d	4
.d2k	4
.defense	4
.desi	4
.docx	4
.file	4
.fit	4
.fitness	4
.giv	4
.graphics	4
.in%20www	4
.industries	4
.jcb	4
.lighting	4
.luxury	4
.marine	4
.n	4
.navy	4
.net%20	4
.nl%20	4
.nowiki	4
.ok	4
.org%7D	4
.organrs	4
.orgg	4
.partners	4
.pegasimediagroup	4
.qc	4
.schule	4
.sesbl	4
.shtml	4
.sports	4
.stm	4
.t	4
.tf	4
.theater	4
.treasury	4
.uk,	4
.voyage	4
.weir	4
.wordpress	4
.xn--90a3ac	4
10news.com.	4
2008	4
Official%20blog	4
Profile%20at%20Predictor-Lotto%20official%20website	4
Uttara	4
Website	4
buldhana.nic.in.	4
encyclopediaofalabama.org.	4
facebook	4
fcvolyn.net.	4
forbes	4
goto	4
naypyitawfc	4
speedskatingresults.com.	4
tamilrasigan	4
the-vu.com.	4
tolk	4
wampsbibleoflacrosse.com.	4
www.masslifesavingawards.com.	4
www.oundleschool.org.uk.	4
*	3
*%5Bhttp	3
.1353	3
.255	3
.IR	3
.Ir	3
.NZ	3
.PDF	3
.RU	3
.Us	3
.abudhabi	3
.allmovie	3
.au%20	3
.au%7C	3
.aut	3
.auto	3
.bid	3
.cGc	3
.ca%7D	3
.cancerresearch	3
.chancedegol	3
.co,	3
.cohm	3
.com%20Mel%20Odom's	3
.com%20www	3
.com%5D	3
.com%7CWho	3
.com%E2%80%9C	3
.com,%20http	3
.comM	3
.comdp	3
.comhttps	3
.comn	3
.construction	3
.coom	3
.dGY	3
.de,	3
.dental	3
.dk%20	3
.dog	3
.doi	3
.eduvision	3
.email	3
.enLista	3
.entertainment	3
.exchange	3
.faith	3
.fans	3
.financial	3
.gratis	3
.healthcare	3
.hiv	3
.ie%20	3
.in%20	3
.in,	3
.inf	3
.info%5Crace	3
.inter	3
.jpn	3
.jsp	3
.kim	3
.kred	3
.leclerc	3
.legendsofamerica	3
.loc	3
.m	3
.monash	3
.nicin	3
.nohttp	3
.observer	3
.ocm	3
.ong	3
.onion	3
.ord	3
.org%20%20	3
.parts	3
.rest	3
.reutecom	3
.rg	3
.rsssfbrasil	3
.rwe	3
.sap	3
.sbi	3
.ses	3
.sncf	3
.statistica,md	3
.study	3
.support	3
.taxi	3
.tickets	3
.tongaairports	3
.toyota	3
.uk%20	3
.uk%2Fnews%2Fscience-environment-20033940&ei=j-29UZ6sNIexPInBgfAG&usg=AFQjCNEj30660hWJWTpfDJohrZek5KxAFA	3
.vin	3
.wedding	3
.wikipedia	3
.wisconsin	3
.xn--90ais	3
.xn--wgbl6a	3
.ys	3
2009	3
Arnoud%20de%20Meyer	3
Ceylon%20College%20of%20Physicians	3
Official%20website	3
Profile	3
Profile%20at%20Cr%C3%A9dit%20Agricole%20official%20website	3
Profile%20at%20Lampre-Fondital%20official%20website	3
Profile%20on%20IFA%20official%20website	3
agnostikvalent.eu5.org.	3
articles	3
biosupport.licor.com.	3
books.	3
cijm.org.gr.	3
cs.cf.ac.uk.	3
digitalspy.co.uk.	3
equilibrium	3
esk,rks-gov,net	3
hall-of-fame	3
hindu.com.	3
homepage.ntlworld.com.	3
jsp	3
mydns.bboy.net.	3
pages	3
planuser	3
query.nytimes.	3
s	3
sfgate.com.	3
signonsandiego.com.	3
sites	3
time.com.	3
url	3
utopian-studies.org.	3
www-ncbi-nlm-nih-gov	3
www.antena.ba.	3
www.ca10.uscourts.gov.	3
www.cnsnews.com.	3
www.epa.gov.	3
www.latchkeykid.org.	3
www.marxists.org.	3
www.meyerbeer.com.	3
www.nature.com.	3
www.phrases.org.uk.	3
www.sciencedirect.com.	3
www.state.nd.us.	3
www.worldradionetwork.org.	3
%20http	2
%5B%5BFile	2
%5E%20http	2
%7B%7Bcite%20news%20%7Curl=http	2
.	2
.%20%E2%80%9CNo%20Lessons%20Learned%20from%20the%20Holocaust	2
.%20Swiss%20Institute%20of%20Bioinformatics	2
.%D0%B1%D0%B5%D0%BB	2
.%D0%BC%D0%BE%D0%BD	2
.%D1%81%D1%80%D0%B1	2
.%D1%83%D0%BA%D1%80	2
.%D2%9B%D0%B0%D0%B7	2
.%E0%AE%87%E0%AE%B2%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%88	2
.%E0%B6%BD%E0%B6%82%E0%B6%9A%E0%B7%8F	2
..	2
.1007	2
.1093	2
.1503	2
.20mi%E2%80%93h	2
.AC	2
.CN	2
.COR	2
.DE	2
.De	2
.Gr	2
.HTM	2
.IN	2
.Info	2
.Kr	2
.London	2
.MIL	2
.Mad	2
.NU	2
.NYC	2
.Nz	2
.OECD	2
.PDF&usg=AFQjCNGAjxLdvh8rMqo4jsBR3rq5aLF8jw&sig2=odTGJ0rWSqY1qNjRuPA6xw	2
.PK	2
.Systems	2
.Today	2
.Travel	2
.VN	2
.Ve	2
._	2
.abbott	2
.afghanistanjusticeprojectorg	2
.aspworldtour	2
.associated	2
.au%7D	2
.bGQ	2
.baseball-almanac	2
.bingo	2
.bmk	2
.books	2
.bridgestone	2
.britannica	2
.brittanica	2
.cOM	2
.cWw	2
.ca,	2
.cabo-verde-foto-com	2
.caom	2
.cbronline_com	2
.ccom	2
.cgi	2
.cheap	2
.chicagotribune	2
.cin	2
.coe,int	2
.com%20AVN%20Awards	2
.com%2Fcommunity_calendar%2Fitem%2Fsonia_levitin_exhibits_art	2
.com%2Fpages%2FStone-City-Christian-Academy%2F300231220166668&usg=AFQjCNHMKapnpMEfXaLGh_4OeMuLLrA-ug	2
.com%2Fwatch%3Fv=t45vfjkVdqY&ei=DEKsTdr2BcvEsgbszbScCA&usg=AFQjCNHL185IwUs8Auf6AIYHCJpBWFXoYw	2
.com%7Cthe	2
.com%7Ctitle=Highly	2
.com%7Ctitle=Tourism	2
.com%7D%7D	2
.com,Sept	2
.com_science	2
.coma	2
.comarticles	2
.comdoc	2
.comentertainment	2
.comf	2
.comk	2
.commaps	2
.comncf	2
.comr	2
.comus	2
.comwatch	2
.concernedcitizensofchickasaw	2
.condos	2
.cooking	2
.corg	2
.cuer	2
.date	2
.de%20	2
.de%7C	2
.de%7CGerman	2
.dentist	2
.dettaglio	2
.dit	2
.documents	2
.docview	2
.du	2
.eXY	2
.ecu	2
.eddu	2
.espncricinfo	2
.essentialnoises	2
.examiner	2
.examinercom	2
.example	2
.facebook,com	2
.fage	2
.fail	2
.festival	2
.foo	2
.fox	2
.garden	2
.gb	2
.ge%20	2
.getty	2
.gfsber%E2%80%93h	2
.globo	2
.go-utah	2
.goV	2
.gob	2
.goc	2
.gohttps	2
.gom	2
.googlecom	2
.goug	2
.gouv	2
.gov%20	2
.gov%2Fpublic	2
.gov%7D	2
.guv	2
.health	2
.historic	2
.hospital	2
.hosting	2
.hu%20	2
.imdb	2
.in%2Fsiima-2016-telugu-movie-nominations-revealed-baahubali-srimanthudu-lead-list	2
.in%7C	2
.internal	2
.interviews	2
.investments	2
.ipsos	2
.ire	2
.jll	2
.jordan	2
.jp%7COfficial	2
.justor	2
.justsportsstats	2
.kb	2
.latrobe	2
.lawyer	2
.lebaneseswissbank	2
.mLynnews	2
.madrid	2
.mascotrecords	2
.men	2
.mexicodesconocido	2
.mhttp	2
.miami	2
.milDirectives01000%20Military%20Personnel%20Support01-600%20Performance%20and%20Discipline%20Programs	2
.military	2
.mit	2
.mojo	2
.msu	2
.my%5C	2
.napoleon-series	2
.national	2
.nativayerbamate	2
.nec	2
.net'	2
.nets	2
.ng%7CThe	2
.nj	2
.nl,	2
.oldracingcars	2
.onl	2
.orf	2
.org%20http	2
.org%2Fpublications%2Feupj%2Fnewsletters%2Fcategory%2F1-newsletters-2011%3Fdownload=19%253Aeupj-newsletter-2011-12&ei=yjTkUdiWG8uw7Abf84DgCg&usg=AFQjCNGQXGliJSJIYH-QslOffFTeYtTEuA	2
.org%7CInternational	2
.org)	2
.org*	2
.org,au	2
.org,uk	2
.organic	2
.orgk	2
.outusenglish	2
.oxfordjournals	2
.p	2
.phstorefronts	2
.physio	2
.png	2
.proquest	2
.queenpediacom	2
.rams13rugby	2
.reference	2
.regiments	2
.reise	2
.reit	2
.reverbnation	2
.rmit	2
.road	2
.rtf	2
.s	2
.sex	2
.shtm	2
.snible	2
.ss	2
.stockholm	2
.texasbeyondhistorynet	2
.thehistoryofwwe	2
.toys	2
.ua,	2
.ukS	2
.ukhttp	2
.un	2
.upenn	2
.usWelcome	2
.usgs	2
.vimeo	2
.vip	2
.vodka	2
.wang	2
.wearegiffardoinfo	2
.wixsite	2
.worldcupyears	2
.xcom	2
.xls	2
.yoga	2
.za%20	2
108461764813914804870	2
114595893801098712889	2
2	2
2006	2
2007	2
2606	2
A%20Ghost%20Story%20for%20Christmas	2
Android	2
CEI-RD%20apoya%20el%20primer%20mercado%20y%20foro%20de%20inversi%C3%B3n%20cinematogr%C3%A1fica	2
Catalogue%20entry	2
Cornell	2
Daily	2
ESPNToday	2
I	2
Information%20at%20the%20official%20website	2
League%20Of%20Starz	2
Leopold	2
Logro%C3%B1o%20Turismo	2
MARS3DdotCOM	2
May%20Fortune%20Smile%20On%20Youhttps	2
Michigan%20State%20http	2
NY	2
National%20Awami%20Party	2
None	2
Official%20Site	2
Official%20Website	2
Official%20agency%20profile	2
Official%20movie%20on%20YouTube	2
Profile%20at%20Barloworld%20official%20website	2
Profile%20at%20Cofidis%20official%20website	2
Profile%20at%20Gerolsteiner%20official%20website	2
Rally%20official%20website	2
Teresa%20Deevy%20Archive	2
The	2
United	2
Web	2
Women,%20Power%20and%20Economic%20Change	2
X	2
abcnews.go.com.	2
acclaimedmusic.net.	2
altpress	2
article	2
arxiv	2
biography.jrank.org.	2
brandrepublic.com.	2
british-history.ac.uk.	2
britishlistedbuildings.co.uk.	2
burmalibrary.org.	2
celebrity	2
centralnjfan	2
chrome	2
committeewomen	2
counterpunch.org.	2
daily	2
detroit1701.psc.isr.umich.edu.	2
developer.gnome.org.	2
dexonline.ro.	2
dictionary.oed.com.	2
ec	2
ec.europa.eu.	2
eeagrants.org.	2
english.hani.co.kr.	2
entertainment.timesonline.co.uk.	2
exumguides.com.	2
f	2
footballtehran	2
formula	2
forum	2
fr	2
geocities.com.	2
global-factiva-com	2
heatherandhillforts.co.uk.	2
hinduonnet.com.	2
host	2
inde.aujourdhuilemonde.com.	2
irs.ub.rug.nl.	2
is	2
iussp.org.	2
jag.cami.jccbi.gov.	2
landships	2
lccn.loc.gov.	2
lefigaro.fr.	2
liigafi	2
linkis	2
mathscinet	2
metaresearch.	2
msaweb	2
muse-jhu-edu	2
mysite.du.edu.	2
nctimes.com.	2
ndl.go.jp.	2
nla.gov.au.	2
obituaries	2
online.wsj.com.	2
ontology.buffalo.edu.	2
openwriting.com.	2
pagat.com.	2
parlinfo	2
pubs.acs.org.	2
rootsweb.ancestry.com.	2
sddrupaldev	2
sim-basic	2
taipeitimes.com.	2
tarr.uspto.gov.	2
telegraphindia.com.	2
themediaproject	2
timesonline.co.uk.	2
tonysing.me.uk.	2
trainpix.org.	2
ttps	2
twitter	2
undefined	2
unknown	2
v-gd	2
web.	2
www.actakoreana.org.	2
www.aerobie.com.	2
www.alaskahighwayarchives.ca.	2
www.allthingscynthiamckinney.com.	2
www.ancestry.com.	2
www.arrs.run.	2
www.arrts-arrchives.com.	2
www.cbc.ca.	2
www.clarin.com.	2
www.cmu.edu.	2
www.comewhatmaythemovie.com.	2
www.dailymail.co.uk.	2
www.daysofdissent.org.uk.	2
www.defensenews.com.	2
www.doj.gov.za.	2
www.dol.gov.	2
www.erm.ee.	2
www.espncricinfo.	2
www.fao.org.	2
www.fff.fr.	2
www.findagrave.com.	2
www.genroy.fr.	2
www.hpna.org.	2
www.isofms.org.	2
www.lakecountyhistoricalsociety.org.	2
www.licor.com.	2
www.limousine.org.	2
www.monticello.org.	2
www.nasa.gov.	2
www.neva.ru.	2
www.nib.com.my.	2
www.ok.gov.	2
www.sabzi-artist.com.	2
www.sasha.de.	2
www.sinauer.com.	2
www.themessenger.com.au.	2
www.ustream.tv.	2
www.warc.com.	2
www.westcoastuniversity.edu.	2
wwwansaccom	2
wwwukwhoswhocom	2
youTube	2
zeleni-neretva	2
%20	1
%20%20http	1
%5B%20http	1
%5B%5BAfrica%5D%5Dn-oriented%20psychology	1
%5B%5Bhttp	1
%5BSkulpturstopp	1
%5Bpage-url%5D	1
%5Bvindyvashni%20%7Ctemple	1
%7B%7BPhoto	1
%7B%7Bcite%20web%7Curl=https	1
%7BURL	1
%7CPere%20Pau%20Ripoll%C3%A8s%20Alegre	1
%C2%ABMorenito%20de%20Illora%C2%BB	1
%C3%96sterreichischer%20Auslandsdienst%5D*%20Politikwissenschaft	1
%C3%B6	1
%C4%BDudov%C3%ADt_Rajter	1
%CE%9A%CF%89%CE%BD%CF%83%CF%84%CE%B1%CE%BD%CF%84%CE%AF%CE%BD%CE%BF%CF%82%20%CE%91%CF%81%CE%B3%CF%85%CF%81%CF%8C%CF%82	1
%D0%A0%D0%B5%D0%BA%D0%BE%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D1%84%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B9%20%D1%82%D1%80%D0%B0%D1%81%D1%81%D1%8B%20%C2%AB%D0%9B%D0%B5%D0%BD%D0%B0%C2%BB%20%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%BE%D0%B9%20%D0%9D%D0%B5%D0%B2%D0%B5%D1%80%20%E2%80%93%20%D0%AF%D0%BA%D1%83%D1%82%D1%81%D0%BA%20%7C%20%D0%91%D0%90%D0%9C%D0%A1%D0%A2%D0%A0%D0%9E%D0%99%D0%9C%D0%95%D0%A5%D0%90%D0%9D%D0%98%D0%97%D0%90%D0%A6%D0%98%D0%AF	1
%D2%E0%F8%EA%E5%ED%F2%F1%EA%E8%E9_%E3%EE%F1%F3%E4%E0%F0%F1%F2%E2%E5%ED%ED%FB%E9_%F2%E5%F5%ED%E8%F7%E5%F1%EA%E8%E9_%F3%ED%E8%E2%E5%F0%F1%E8%F2%E5%F2	1
